Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
22/06/2018,00:00:00,16055.6,16.8,10.86,0.64
23/06/2018,00:00:00,15858.2,16.8,10.84,0.66
24/06/2018,00:00:00,15527.2,16.9,10.83,0.67
25/06/2018,00:00:00,15549.5,16.9,10.84,0.66
26/06/2018,00:00:00,16677.6,16.9,10.83,0.67
27/06/2018,00:00:00,14870.7,16.7,10.78,0.72
28/06/2018,00:00:00,16608.4,16.8,10.77,0.73
29/06/2018,00:00:00,16658.1,16.6,10.78,0.72
30/06/2018,00:00:00,16957.7,16.8,10.79,0.71
01/07/2018,00:00:00,16765,16.8,10.78,0.72
02/07/2018,00:00:00,18593,16.9,10.81,0.69
03/07/2018,00:00:00,18753.1,16.9,10.83,0.67
04/07/2018,00:00:00,18525.9,16.9,10.82,0.68
05/07/2018,00:00:00,18158,16.9,10.81,0.69
06/07/2018,00:00:00,18323.5,16.9,10.8,0.7
07/07/2018,00:00:00,18651.1,16.9,10.81,0.69
08/07/2018,00:00:00,18513.2,17,10.78,0.72
09/07/2018,00:00:00,18865.5,17,10.78,0.72
10/07/2018,00:00:00,18299.4,17,10.79,0.71
11/07/2018,00:00:00,18733,17,10.8,0.7
12/07/2018,00:00:00,18212.7,16.9,10.79,0.71
13/07/2018,00:00:00,18629,16.9,10.79,0.71
14/07/2018,00:00:00,18775.1,17,10.79,0.71
15/07/2018,00:00:00,17776.7,17.1,10.77,0.73
16/07/2018,00:00:00,17592.4,17.1,10.78,0.72
17/07/2018,00:00:00,18086.5,16.9,10.77,0.73
18/07/2018,00:00:00,14486.6,16.9,10.76,0.74
19/07/2018,00:00:00,13885.8,17,10.69,0.81
20/07/2018,00:00:00,16140.9,16.9,10.71,0.79
21/07/2018,00:00:00,18914.5,16.8,10.7,0.8
22/07/2018,00:00:00,18661.6,16.9,10.7,0.8
23/07/2018,00:00:00,18472.4,16.9,10.7,0.8
24/07/2018,00:00:00,18212.4,16.8,10.66,0.84
25/07/2018,00:00:00,19180.4,16.9,10.65,0.85
26/07/2018,00:00:00,17858,17,10.69,0.81
27/07/2018,00:00:00,17972.2,16.7,10.68,0.82
28/07/2018,00:00:00,18502.9,16.8,10.7,0.8
29/07/2018,00:00:00,17971.3,16.9,10.68,0.82
30/07/2018,00:00:00,16662.2,16.9,10.66,0.84
31/07/2018,00:00:00,16743.5,16.7,10.66,0.84
01/08/2018,00:00:00,17380.5,17,10.66,0.84
02/08/2018,00:00:00,17432.4,17,10.68,0.82
03/08/2018,00:00:00,17480.5,17,10.68,0.82
04/08/2018,00:00:00,17959.8,17.1,10.67,0.83
05/08/2018,00:00:00,17998.2,17,10.69,0.81
06/08/2018,00:00:00,16442.4,17,10.7,0.8
07/08/2018,00:00:00,17351.3,17,10.71,0.79
08/08/2018,00:00:00,17536.6,16.9,10.7,0.8
09/08/2018,00:00:00,17114.9,16.9,10.7,0.8
10/08/2018,00:00:00,17244.4,17.1,10.71,0.79
11/08/2018,00:00:00,17744.9,17.1,10.72,0.78
12/08/2018,00:00:00,17974.1,17,10.73,0.77
13/08/2018,00:00:00,18130.6,16.9,10.73,0.77
14/08/2018,00:00:00,17292,16.8,10.7,0.8
15/08/2018,00:00:00,17590.6,16.8,10.69,0.81
16/08/2018,00:00:00,17782.8,16.9,10.69,0.81
17/08/2018,00:00:00,16867.5,16.9,10.7,0.8
18/08/2018,00:00:00,17520.4,16.9,10.7,0.8
19/08/2018,00:00:00,17491.4,16.9,10.7,0.8
20/08/2018,00:00:00,18042.5,17,10.69,0.81
21/08/2018,00:00:00,17054.6,17,10.69,0.81
22/08/2018,00:00:00,16063.3,16.9,10.72,0.78
23/08/2018,00:00:00,16479.2,16.8,10.72,0.78
24/08/2018,00:00:00,17992.1,16.9,10.7,0.8
25/08/2018,00:00:00,18136.7,16.8,10.69,0.81
26/08/2018,00:00:00,17503.9,16.8,10.69,0.81
27/08/2018,00:00:00,17035.1,16.9,10.69,0.81
28/08/2018,00:00:00,15729.1,17,10.71,0.79
29/08/2018,00:00:00,14695.3,16.5,10.72,0.78
30/08/2018,00:00:00,16019.2,16.8,10.71,0.79
31/08/2018,00:00:00,16799.4,16.9,10.7,0.8
01/09/2018,00:00:00,16245.5,16.9,10.7,0.8
02/09/2018,00:00:00,17076.9,16.9,10.7,0.8
03/09/2018,00:00:00,16716.5,16.8,10.69,0.81
04/09/2018,00:00:00,16413.4,16.8,10.66,0.84
05/09/2018,00:00:00,16053.9,16.8,10.65,0.85
06/09/2018,00:00:00,15577.2,16.8,10.66,0.84
07/09/2018,00:00:00,15857.4,17,10.68,0.82
08/09/2018,00:00:00,15592.1,16.9,10.69,0.81
09/09/2018,00:00:00,17206.5,16.9,10.7,0.8
10/09/2018,00:00:00,17330.9,16.9,10.72,0.78
11/09/2018,00:00:00,15787.4,16.9,10.74,0.76
12/09/2018,00:00:00,14834.8,16.8,10.74,0.76
13/09/2018,00:00:00,16995,16.6,10.72,0.78
14/09/2018,00:00:00,16739.5,16.3,10.75,0.75
15/09/2018,00:00:00,17749.5,16.6,10.77,0.73
16/09/2018,00:00:00,17232.9,16.7,10.77,0.73
17/09/2018,00:00:00,16158.3,16.8,10.77,0.73
18/09/2018,00:00:00,16376.5,16.8,10.77,0.73
19/09/2018,00:00:00,16155.6,16.8,10.75,0.75
20/09/2018,00:00:00,16397.4,16.6,10.76,0.74
21/09/2018,00:00:00,17649.5,16.6,10.73,0.77
22/09/2018,00:00:00,18122.2,16.7,10.73,0.77
23/09/2018,00:00:00,17265.5,16.7,10.74,0.76
24/09/2018,00:00:00,17180.1,16.7,10.75,0.75
25/09/2018,00:00:00,17576.2,16.6,10.73,0.77
26/09/2018,00:00:00,16184.2,16.7,10.74,0.76
27/09/2018,00:00:00,15271.7,16.4,10.88,0.62
28/09/2018,00:00:00,16912.4,16.1,10.84,0.66
29/09/2018,00:00:00,16085.7,16.6,10.68,0.82
30/09/2018,00:00:00,14878.9,16.5,10.65,0.85
01/10/2018,00:00:00,15713.7,16.5,10.68,0.82
02/10/2018,00:00:00,15873.9,16.4,10.7,0.8
03/10/2018,00:00:00,15807.4,16.5,10.72,0.78
04/10/2018,00:00:00,15427.4,16.4,10.73,0.77
05/10/2018,00:00:00,15090.2,16.5,10.75,0.75
06/10/2018,00:00:00,14998.5,16.6,10.77,0.73
07/10/2018,00:00:00,15906.4,16.5,10.77,0.73
08/10/2018,00:00:00,16367.8,16.4,10.72,0.78
09/10/2018,00:00:00,16006.3,16.4,10.72,0.78
10/10/2018,00:00:00,15367.9,16.4,10.73,0.77
11/10/2018,00:00:00,15596.8,16.4,10.75,0.75
12/10/2018,00:00:00,17542.6,16.4,10.77,0.73
13/10/2018,00:00:00,16860,16.3,10.79,0.71
14/10/2018,00:00:00,17457.2,16.3,10.77,0.73
15/10/2018,00:00:00,17232.2,16.4,10.75,0.75
16/10/2018,00:00:00,16393.8,16.4,10.74,0.76
17/10/2018,00:00:00,16453.9,16.3,10.75,0.75
18/10/2018,00:00:00,16062.1,16.4,10.72,0.78
19/10/2018,00:00:00,15404.3,16.4,10.7,0.8
20/10/2018,00:00:00,15019.3,16.4,10.71,0.79
21/10/2018,00:00:00,15309.7,16.4,10.72,0.78
22/10/2018,00:00:00,17836.9,16.4,10.72,0.78
23/10/2018,00:00:00,17141.8,16.3,10.72,0.78
24/10/2018,00:00:00,16798.2,16.4,10.7,0.8
25/10/2018,00:00:00,16669.9,16.1,10.65,0.85
26/10/2018,00:00:00,17092.6,15.9,10.79,0.71
27/10/2018,00:00:00,17808.6,16,10.83,0.67
28/10/2018,00:00:00,16963.5,16.1,10.81,0.69
29/10/2018,00:00:00,16561.7,16.2,10.81,0.69
30/10/2018,00:00:00,16266,16.3,10.8,0.7
31/10/2018,00:00:00,17306.5,16.2,10.82,0.68
01/11/2018,00:00:00,16715.4,16.3,10.84,0.66
02/11/2018,00:00:00,16320.7,16.4,10.84,0.66
03/11/2018,00:00:00,16081.3,16.3,10.83,0.67
04/11/2018,00:00:00,16834.7,16.3,10.81,0.69
05/11/2018,00:00:00,18065.6,16.2,10.82,0.68
06/11/2018,00:00:00,17731,16.2,10.81,0.69
07/11/2018,00:00:00,17884.5,16.2,10.82,0.68
08/11/2018,00:00:00,17729.9,16.2,10.83,0.67
09/11/2018,00:00:00,15912.3,16.2,10.81,0.69
10/11/2018,00:00:00,16632.3,16.1,10.78,0.72
11/11/2018,00:00:00,17518.6,16.1,10.78,0.72
12/11/2018,00:00:00,17882.4,16.2,10.8,0.7
13/11/2018,00:00:00,17764.4,16.2,10.83,0.67
14/11/2018,00:00:00,17549.1,16,10.89,0.61
15/11/2018,00:00:00,17957.6,16,10.95,0.55
16/11/2018,00:00:00,17784,16,10.93,0.57
17/11/2018,00:00:00,17402.8,16,10.91,0.59
18/11/2018,00:00:00,17105.3,16,10.9,0.6
19/11/2018,00:00:00,17974.9,16.1,11.01,0.49
20/11/2018,00:00:00,17924.7,16.1,10.82,0.68
21/11/2018,00:00:00,10428.1,15.9,10.8,0.7
22/11/2018,00:00:00,10499.9,15.7,10.78,0.72
23/11/2018,00:00:00,12311.8,15.7,10.79,0.71
24/11/2018,00:00:00,12647.4,15.6,10.92,0.58
25/11/2018,00:00:00,17149.4,15.8,10.95,0.55
26/11/2018,00:00:00,16625.6,15.8,10.88,0.62
27/11/2018,00:00:00,18156.4,15.9,10.82,0.68
28/11/2018,00:00:00,17409.2,16,10.84,0.66
29/11/2018,00:00:00,16773.3,16,10.86,0.64
30/11/2018,00:00:00,15469.3,15.9,10.95,0.55
01/12/2018,00:00:00,10264.4,15.6,11.59,-0.09
02/12/2018,00:00:00,619.2,14.8,11.67,-0.17
03/12/2018,00:00:00,500,14.3,11.55,-0.05
04/12/2018,00:00:00,545.1,14.3,11.31,0.19
05/12/2018,00:00:00,533.9,14.5,11.24,0.26
06/12/2018,00:00:00,1446.2,14.5,11.22,0.28
07/12/2018,00:00:00,1066.9,14.3,11.54,-0.04
08/12/2018,00:00:00,445,14.1,11.61,-0.11
09/12/2018,00:00:00,462.3,14.3,11.5,0
10/12/2018,00:00:00,698.6,14.4,11.29,0.21
11/12/2018,00:00:00,825,14.6,11.16,0.34
12/12/2018,00:00:00,889.4,14.6,11.16,0.34
13/12/2018,00:00:00,1323.8,14.6,11.18,0.32
14/12/2018,00:00:00,1926.9,14.7,11.1,0.4
15/12/2018,00:00:00,3685.1,14.8,11.12,0.38
16/12/2018,00:00:00,5137.3,14.8,11.17,0.33
17/12/2018,00:00:00,4764.3,14.6,11.07,0.43
18/12/2018,00:00:00,5303.4,14.6,11.02,0.48
19/12/2018,00:00:00,5352,14.5,10.96,0.54
20/12/2018,00:00:00,5666.5,14.4,11.3,0.2
21/12/2018,00:00:00,767.7,14,11.63,-0.13
22/12/2018,00:00:00,632.9,14.4,11.6,-0.1
23/12/2018,00:00:00,840.4,14.6,11.45,0.05
24/12/2018,00:00:00,964.9,14.6,11.33,0.17
25/12/2018,00:00:00,1119.9,14.7,11.24,0.26
26/12/2018,00:00:00,1530.2,14.8,11.12,0.38
27/12/2018,00:00:00,*,*,*,*
28/12/2018,00:00:00,2016.7,14.5,11.3,0.2
29/12/2018,00:00:00,2975.3,14.6,11.24,0.26
30/12/2018,00:00:00,2233.6,14.9,11.2,0.3
31/12/2018,00:00:00,2890.6,14.9,11.17,0.33
01/01/2019,00:00:00,3336.7,14.9,11.09,0.41
02/01/2019,00:00:00,4255.5,15,11.08,0.42
03/01/2019,00:00:00,3573.8,14.8,11.25,0.25
04/01/2019,00:00:00,1336.7,14.7,11.4,0.1
05/01/2019,00:00:00,678.7,14.6,11.51,-0.01
06/01/2019,00:00:00,438.4,14.2,11.4,0.1
07/01/2019,00:00:00,494.2,14.2,11.29,0.21
08/01/2019,00:00:00,800.1,14.4,11.2,0.3
09/01/2019,00:00:00,917.7,14.4,11.22,0.28
10/01/2019,00:00:00,938,14.5,11.21,0.29
11/01/2019,00:00:00,838,14.8,11.33,0.17
12/01/2019,00:00:00,522,15,11.46,0.04
13/01/2019,00:00:00,481.1,15,11.36,0.14
14/01/2019,00:00:00,457.1,14.7,11.36,0.14
15/01/2019,00:00:00,459.2,14.7,11.4,0.1
16/01/2019,00:00:00,462.3,14.7,11.36,0.14
17/01/2019,00:00:00,450.7,14.7,11.67,-0.17
18/01/2019,00:00:00,440,14.9,11.67,-0.17
19/01/2019,00:00:00,455.7,15,11.57,-0.07
20/01/2019,00:00:00,486.6,15.1,11.49,0.01
21/01/2019,00:00:00,498.7,15.1,11.38,0.12
22/01/2019,00:00:00,489.5,15,11.39,0.11
23/01/2019,00:00:00,471.3,14.8,11.46,0.04
24/01/2019,00:00:00,465.3,14.6,11.34,0.16
25/01/2019,00:00:00,458,14.5,11.25,0.25
26/01/2019,00:00:00,451.1,14.4,11.27,0.23
27/01/2019,00:00:00,448.7,14.3,11.32,0.18
28/01/2019,00:00:00,429.4,14.1,11.42,0.08
29/01/2019,00:00:00,434.3,14.1,11.39,0.11
30/01/2019,00:00:00,459.3,14.2,11.29,0.21
31/01/2019,00:00:00,476.2,14.3,11.23,0.27
01/02/2019,00:00:00,524.1,14.4,11.28,0.22
02/02/2019,00:00:00,598.3,14.4,11.4,0.1
03/02/2019,00:00:00,566.4,14.3,11.36,0.14
04/02/2019,00:00:00,653.6,14.3,11.3,0.2
05/02/2019,00:00:00,700.2,14.3,11.24,0.26
06/02/2019,00:00:00,1563,14.4,11.16,0.34
07/02/2019,00:00:00,2522.8,14.3,11.24,0.26
08/02/2019,00:00:00,2143.3,14.2,11.32,0.18
09/02/2019,00:00:00,1602.2,14.2,11.49,0.01
10/02/2019,00:00:00,627.1,14.2,11.56,-0.06
11/02/2019,00:00:00,651.2,14.4,11.53,-0.03
12/02/2019,00:00:00,833.2,14.6,11.41,0.09
13/02/2019,00:00:00,643.1,14.7,11.31,0.19
14/02/2019,00:00:00,550.1,14.6,11.25,0.25
15/02/2019,00:00:00,761.1,14.5,11.34,0.16
16/02/2019,00:00:00,621.8,14.4,11.64,-0.14
17/02/2019,00:00:00,421,14.4,11.71,-0.21
18/02/2019,00:00:00,420.6,14.8,11.89,-0.39
19/02/2019,00:00:00,425.6,15.1,11.93,-0.43
20/02/2019,00:00:00,435.4,15.1,11.85,-0.35
21/02/2019,00:00:00,449.9,15.1,11.75,-0.25
22/02/2019,00:00:00,471.4,15.2,11.65,-0.15
23/02/2019,00:00:00,493,15.2,11.52,-0.02
24/02/2019,00:00:00,494,15,11.42,0.08
25/02/2019,00:00:00,493.4,14.9,11.4,0.1
26/02/2019,00:00:00,483.5,14.8,11.56,-0.06
27/02/2019,00:00:00,445,15.3,11.82,-0.32
28/02/2019,00:00:00,400.8,15,11.82,-0.32
01/03/2019,00:00:00,393.9,14.7,11.83,-0.33
02/03/2019,00:00:00,420.8,14.7,11.74,-0.24
03/03/2019,00:00:00,445,14.7,11.62,-0.12
04/03/2019,00:00:00,482.7,14.9,11.56,-0.06
05/03/2019,00:00:00,495.9,15,11.52,-0.02
06/03/2019,00:00:00,493,14.9,11.5,0
07/03/2019,00:00:00,491.1,14.8,11.5,0
08/03/2019,00:00:00,502,14.8,11.47,0.03
09/03/2019,00:00:00,505,14.7,11.42,0.08
10/03/2019,00:00:00,508.5,14.7,11.39,0.11
11/03/2019,00:00:00,538.8,14.7,11.33,0.17
12/03/2019,00:00:00,584.7,14.7,11.26,0.24
13/03/2019,00:00:00,636.5,14.6,11.19,0.31
14/03/2019,00:00:00,614.1,14.5,11.21,0.29
15/03/2019,00:00:00,578.1,14.3,11.34,0.16
16/03/2019,00:00:00,750.7,14.1,11.33,0.17
17/03/2019,00:00:00,777.7,14.1,11.42,0.08
18/03/2019,00:00:00,626.7,14.1,11.43,0.07
19/03/2019,00:00:00,787.8,14.3,11.36,0.14
20/03/2019,00:00:00,918.9,14.5,11.3,0.2
21/03/2019,00:00:00,1386.8,14.5,11.27,0.23
22/03/2019,00:00:00,1217.8,14.5,11.24,0.26
23/03/2019,00:00:00,1090.1,14.6,11.24,0.26
24/03/2019,00:00:00,1842.7,14.6,11.2,0.3
25/03/2019,00:00:00,2162.7,14.6,11.16,0.34
26/03/2019,00:00:00,2403.6,14.6,11.11,0.39
27/03/2019,00:00:00,2673.9,14.7,11.08,0.42
28/03/2019,00:00:00,3009.2,14.8,11.13,0.37
29/03/2019,00:00:00,3195.2,14.7,11.08,0.42
30/03/2019,00:00:00,3317.3,14.6,11.19,0.31
31/03/2019,00:00:00,1162.2,14.3,11.56,-0.06
01/04/2019,00:00:00,441.2,14.4,11.59,-0.09
02/04/2019,00:00:00,416.7,14.4,11.55,-0.05
03/04/2019,00:00:00,452.3,14.8,11.48,0.02
04/04/2019,00:00:00,455.8,14.7,11.43,0.07
05/04/2019,00:00:00,484.1,14.7,11.38,0.12
06/04/2019,00:00:00,501.4,14.6,11.25,0.25
07/04/2019,00:00:00,553.2,14.7,11.22,0.28
08/04/2019,00:00:00,503.7,14.6,11.43,0.07
09/04/2019,00:00:00,426.9,14.1,11.42,0.08
10/04/2019,00:00:00,412.7,14,11.37,0.13
11/04/2019,00:00:00,443.6,14.1,11.28,0.22
12/04/2019,00:00:00,477.1,14.4,11.25,0.25
13/04/2019,00:00:00,507.2,14.4,11.17,0.33
14/04/2019,00:00:00,543.6,14.6,11.11,0.39
15/04/2019,00:00:00,614,14.7,11.11,0.39
16/04/2019,00:00:00,799.8,14.6,11.08,0.42
17/04/2019,00:00:00,933.9,14.7,11.06,0.44
18/04/2019,00:00:00,1186.5,14.9,11.05,0.45
19/04/2019,00:00:00,2375.9,14.8,11.04,0.46
20/04/2019,00:00:00,3090.6,14.9,11.05,0.45
21/04/2019,00:00:00,3382.1,14.9,11.04,0.46
22/04/2019,00:00:00,3555.1,14.9,11.03,0.47
23/04/2019,00:00:00,3703.8,15,10.99,0.51
24/04/2019,00:00:00,3838.2,15.1,10.97,0.53
25/04/2019,00:00:00,4000.8,15.1,10.97,0.53
26/04/2019,00:00:00,3956.3,15.3,10.97,0.53
27/04/2019,00:00:00,4057,15.4,10.93,0.57
28/04/2019,00:00:00,4077.2,15.4,10.89,0.61
29/04/2019,00:00:00,4193.7,15.5,10.88,0.62
30/04/2019,00:00:00,4155.7,15.4,10.88,0.62
01/05/2019,00:00:00,4335.6,15.4,10.87,0.63
02/05/2019,00:00:00,4377.4,15.4,10.85,0.65
03/05/2019,00:00:00,4569.4,15.4,10.85,0.65
04/05/2019,00:00:00,*,*,*,*
05/05/2019,00:00:00,4724.8,15.2,10.83,0.67
06/05/2019,00:00:00,4905.4,15.4,10.79,0.71
07/05/2019,00:00:00,4702.4,15.6,10.84,0.66
08/05/2019,00:00:00,5099.6,15.5,10.87,0.63
09/05/2019,00:00:00,5149.2,15.3,10.88,0.62
10/05/2019,00:00:00,5348.1,15.5,10.84,0.66
11/05/2019,00:00:00,5387.3,15.6,10.82,0.68
12/05/2019,00:00:00,5504.1,15.6,10.84,0.66
13/05/2019,00:00:00,5578,15.7,10.85,0.65
14/05/2019,00:00:00,5654.1,15.5,10.85,0.65
15/05/2019,00:00:00,5998.1,15.4,10.92,0.58
16/05/2019,00:00:00,5931.3,15.4,10.96,0.54
17/05/2019,00:00:00,6106.3,15.6,10.97,0.53
18/05/2019,00:00:00,5525.6,15.5,10.95,0.55
19/05/2019,00:00:00,5430.6,15.6,10.98,0.52
20/05/2019,00:00:00,5236,15.6,10.97,0.53
21/05/2019,00:00:00,5106.2,15.5,10.99,0.51
22/05/2019,00:00:00,5354.7,15.5,11.01,0.49
23/05/2019,00:00:00,6031.1,15.6,10.99,0.51
24/05/2019,00:00:00,6189.4,15.7,10.96,0.54
25/05/2019,00:00:00,5847,15.7,10.96,0.54
26/05/2019,00:00:00,5639.1,15.7,10.99,0.51
27/05/2019,00:00:00,5696.7,15.7,11,0.5
28/05/2019,00:00:00,6028.8,15.7,10.97,0.53
29/05/2019,00:00:00,5744.4,15.8,10.95,0.55
30/05/2019,00:00:00,5845.8,15.7,10.99,0.51
31/05/2019,00:00:00,5806.9,15.6,11.01,0.49
01/06/2019,00:00:00,5947.6,15.8,10.98,0.52
02/06/2019,00:00:00,6208.4,15.9,10.97,0.53
03/06/2019,00:00:00,6255.1,15.9,10.98,0.52
04/06/2019,00:00:00,6249.1,15.9,10.98,0.52
05/06/2019,00:00:00,6483.5,15.9,10.96,0.54
06/06/2019,00:00:00,6622.2,15.9,10.94,0.56
07/06/2019,00:00:00,6780,15.9,10.94,0.56
08/06/2019,00:00:00,7053,15.9,10.93,0.57
09/06/2019,00:00:00,6903.8,16,10.91,0.59
10/06/2019,00:00:00,7301.5,16,10.88,0.62
11/06/2019,00:00:00,6852.2,16,10.8,0.7
12/06/2019,00:00:00,6690,16,10.75,0.75
13/06/2019,00:00:00,6764.1,15.9,10.75,0.75
14/06/2019,00:00:00,7114.2,15.9,10.76,0.74
15/06/2019,00:00:00,7481.5,16,10.74,0.76
16/06/2019,00:00:00,7267.8,16,10.72,0.78
17/06/2019,00:00:00,7201.3,16,10.71,0.79
18/06/2019,00:00:00,7636.5,16,10.71,0.79
19/06/2019,00:00:00,7796.7,16,10.72,0.78
20/06/2019,00:00:00,7590.8,16,10.72,0.78
21/06/2019,00:00:00,7376.6,16,10.72,0.78
22/06/2019,00:00:00,7217.7,16,10.73,0.77
23/06/2019,00:00:00,6987.6,16.1,10.74,0.76
24/06/2019,00:00:00,7329.6,16.1,10.76,0.74
25/06/2019,00:00:00,7202.6,16,10.71,0.79
26/06/2019,00:00:00,7492.8,16.1,10.69,0.81
27/06/2019,00:00:00,7066,16.1,10.73,0.77
28/06/2019,00:00:00,7115.1,16.2,10.74,0.76
29/06/2019,00:00:00,7417.3,16.1,10.69,0.81
30/06/2019,00:00:00,7507.3,16.1,10.7,0.8
01/07/2019,00:00:00,7447.4,16,10.77,0.73
02/07/2019,00:00:00,7600,16,10.74,0.76
03/07/2019,00:00:00,8808.3,16,10.71,0.79
04/07/2019,00:00:00,8530,16.1,10.69,0.81
05/07/2019,00:00:00,8351.9,16,10.69,0.81
06/07/2019,00:00:00,8345.8,16.1,10.69,0.81
07/07/2019,00:00:00,8765.8,16.1,10.68,0.82
08/07/2019,00:00:00,9048.9,16.1,10.66,0.84
09/07/2019,00:00:00,8986.9,16.1,10.66,0.84
10/07/2019,00:00:00,8089,16.1,10.68,0.82
11/07/2019,00:00:00,8401.5,16.1,10.66,0.84
12/07/2019,00:00:00,8256.6,16.1,10.64,0.86
13/07/2019,00:00:00,7644.4,16.1,10.69,0.81
14/07/2019,00:00:00,8319.3,16.1,10.68,0.82
15/07/2019,00:00:00,8110.1,16.2,10.64,0.86
16/07/2019,00:00:00,8372.1,16.1,10.66,0.84
17/07/2019,00:00:00,8197.4,16.1,10.64,0.86
18/07/2019,00:00:00,8366.9,16,10.65,0.85
19/07/2019,00:00:00,9377.1,16.1,10.7,0.8
20/07/2019,00:00:00,9154.9,16.1,10.73,0.77
21/07/2019,00:00:00,8897.8,16.2,10.72,0.78
22/07/2019,00:00:00,9235.5,16.2,10.72,0.78
23/07/2019,00:00:00,8604.7,16.2,10.72,0.78
24/07/2019,00:00:00,9146.9,16.2,10.68,0.82
25/07/2019,00:00:00,9120.6,16.2,10.68,0.82
26/07/2019,00:00:00,8929.4,16.2,10.72,0.78
27/07/2019,00:00:00,9037.3,16.2,10.69,0.81
28/07/2019,00:00:00,9424.1,16.1,10.64,0.86
29/07/2019,00:00:00,9046.4,16.2,10.65,0.85
30/07/2019,00:00:00,9027.7,16.2,10.66,0.84
31/07/2019,00:00:00,8571.3,16.2,10.67,0.83
01/08/2019,00:00:00,8878,16.3,10.68,0.82
02/08/2019,00:00:00,8616.3,16.3,10.68,0.82
03/08/2019,00:00:00,9977.5,16.3,10.68,0.82
04/08/2019,00:00:00,10264.9,16.3,10.67,0.83
05/08/2019,00:00:00,9215.9,16.3,10.67,0.83
06/08/2019,00:00:00,9149.6,16.2,10.72,0.78
07/08/2019,00:00:00,9192.2,16.2,10.75,0.75
08/08/2019,00:00:00,9069.1,16.2,10.74,0.76
09/08/2019,00:00:00,9201.6,16.2,10.71,0.79
10/08/2019,00:00:00,8029.5,16.2,10.68,0.82
11/08/2019,00:00:00,9826.6,16.3,10.68,0.82
12/08/2019,00:00:00,9368.3,16.3,10.68,0.82
13/08/2019,00:00:00,9491,16.3,10.68,0.82
14/08/2019,00:00:00,10330.5,16.3,10.68,0.82
15/08/2019,00:00:00,11527.3,16.3,10.67,0.83
16/08/2019,00:00:00,11752.3,16.2,10.67,0.83
17/08/2019,00:00:00,12242.3,16.3,10.69,0.81
18/08/2019,00:00:00,11827.9,16.3,10.71,0.79
19/08/2019,00:00:00,11843.5,16.3,10.73,0.77
20/08/2019,00:00:00,11993.5,16.2,10.75,0.75
21/08/2019,00:00:00,11712.4,16.2,10.75,0.75
22/08/2019,00:00:00,12021.6,16.3,10.74,0.76
23/08/2019,00:00:00,11603.6,16.3,10.73,0.77
24/08/2019,00:00:00,11505.4,16.4,10.71,0.79
25/08/2019,00:00:00,11196.8,16.3,10.7,0.8
26/08/2019,00:00:00,12064,16.3,10.7,0.8
27/08/2019,00:00:00,11688.2,15.7,10.7,*
28/08/2019,00:00:00,*,*,*,*
29/08/2019,00:00:00,*,*,*,*
30/08/2019,00:00:00,*,*,*,*
31/08/2019,00:00:00,*,*,*,*
01/09/2019,00:00:00,*,*,*,*
02/09/2019,00:00:00,*,*,*,*
03/09/2019,00:00:00,*,*,*,*
04/09/2019,00:00:00,*,*,*,*
05/09/2019,00:00:00,*,*,*,*
06/09/2019,00:00:00,*,*,*,*
07/09/2019,00:00:00,*,*,*,*
08/09/2019,00:00:00,*,*,*,*
09/09/2019,00:00:00,*,*,*,*
10/09/2019,00:00:00,*,*,*,*
11/09/2019,00:00:00,*,*,*,*
12/09/2019,00:00:00,*,*,*,*
13/09/2019,00:00:00,*,*,*,*
14/09/2019,00:00:00,*,*,*,*
15/09/2019,00:00:00,*,*,*,*
16/09/2019,00:00:00,*,*,*,*
17/09/2019,00:00:00,*,*,*,*
18/09/2019,00:00:00,*,*,*,*
19/09/2019,00:00:00,*,*,*,*
20/09/2019,00:00:00,*,*,*,*
21/09/2019,00:00:00,12491.5,16.6,10.75,*
22/09/2019,00:00:00,12207.3,16.2,10.8,0.7
23/09/2019,00:00:00,12034.4,16.1,10.81,0.69
24/09/2019,00:00:00,12517.3,16.1,10.79,0.71
25/09/2019,00:00:00,13125,16.2,10.75,0.75
26/09/2019,00:00:00,12494.9,16.3,10.75,0.75
27/09/2019,00:00:00,14272.6,16.2,10.79,0.71
28/09/2019,00:00:00,14005.1,16.2,10.8,0.7
29/09/2019,00:00:00,13577.8,16.2,10.83,0.67
30/09/2019,00:00:00,13365.3,16.1,10.81,0.69
01/10/2019,00:00:00,14028.8,16.1,10.78,0.72
02/10/2019,00:00:00,13865.8,16.2,10.77,0.73
03/10/2019,00:00:00,14001.7,16.2,10.76,0.74
04/10/2019,00:00:00,14260.5,16.2,10.77,0.73
05/10/2019,00:00:00,14015.2,16.3,10.77,0.73
06/10/2019,00:00:00,13294.8,16.1,10.81,0.69
07/10/2019,00:00:00,12562.8,16.1,10.83,0.67
08/10/2019,00:00:00,14344.8,16.1,10.78,0.72
09/10/2019,00:00:00,14286.5,16.1,10.83,0.67
10/10/2019,00:00:00,14237.8,16.1,10.88,0.62
11/10/2019,00:00:00,13541.8,16.1,10.85,0.65
12/10/2019,00:00:00,13509.7,16.1,10.84,0.66
13/10/2019,00:00:00,13549.6,16.2,10.86,0.64
14/10/2019,00:00:00,14611.3,16.1,10.86,0.64
15/10/2019,00:00:00,14846.4,16.1,10.85,0.65
16/10/2019,00:00:00,15067.9,16.1,10.83,0.67
